frame,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,phone_acc_x,phone_acc_y,phone_acc_z,phone_gravity_x,phone_gravity_y,phone_gravity_z,phone_gyro_x,phone_gyro_y,phone_gyro_z,phone_ori_w,phone_ori_x,phone_ori_y,phone_ori_z,watch_gyro_x,watch_gyro_y,watch_gyro_z,watch_acc_x,watch_acc_y,watch_acc_z,headphone_gyro_x,headphone_gyro_y,headphone_gyro_z,headphone_acc_x,headphone_acc_y,headphone_acc_z
668,7.116938,-0.140477,-14.431102,0.541615,-0.515421,-0.48511,0.4535,-7.48645114916563,-7.29952104884386,1.2338684259831905,8.905164685890078,-2.197079836165905,-3.470053068830073,-0.2514978945255279,0.4292942583560943,-1.211168885231018,0.5028628011525775,-0.5467243043137426,-0.6148300640514904,-0.264963319887306,-0.1498506814241409,0.2351656705141067,1.8025952577590945,0.5285188474357128,-7.240352820560336,2.896199580413103,0.1151524037122726,-0.1041774228215217,1.0697427165351807,-0.1589838862419128,-0.2573997488151304,0.4092781355053186
669,7.15821,-0.139698,-14.435638,0.536551,-0.521373,-0.487696,0.449928,-8.733836059325933,-8.174635657900572,2.410758827203512,9.03625424104631,-1.9324869427099824,-3.2835955544561144,0.1976093202829361,0.1655444204807281,0.7119607925415039,0.5039997230170699,-0.5376048240714205,-0.6151404969165887,-0.2802989997048859,-1.1084624528884888,-0.5469321012496948,0.116708792746067,-1.4980886867344378,-8.293433886760473,1.8850375015318392,0.0289643555879592,0.1367895752191543,0.3254785931818187,0.2795971930027008,-0.488168315009959,0.3562253213621675
670,7.198642,-0.137725,-14.438697,0.531401,-0.527062,-0.490221,0.446656,-6.846278683927655,-7.588010658454895,1.294334877383709,8.93686564605534,-2.4429456711895763,-3.2147838840365406,0.7103759050369263,0.0373872369527816,1.6796419620513916,0.516905811729188,-0.5474313318103279,-0.6035124684077278,-0.2624881448825911,-1.658660888671875,-0.336217999458313,-1.2962361574172974,0.1481125861495733,-8.26466313482821,2.6447195587694643,-0.1940558403730392,-0.2798340618610382,2.592649472053349,0.1253280341625213,1.0692692538045343,-0.4851744669562205
671,7.27331,-0.12693,-14.44334,0.537267,-0.529583,-0.487872,0.439167,-5.47106935788691,-6.647670420771837,-0.0885296395853161,8.711323198744655,-3.204469410771132,-3.1645921584129333,0.4042301774024963,-0.1805834919214248,2.265641212463379,0.5325844937768816,-0.5645420598611274,-0.5853559265902395,-0.2345305925221055,-0.0514511540532112,-0.2935823500156402,-2.2542574405670166,-1.095017589175701,-8.836393932002782,3.218442406544089,-0.1761142164468765,0.0159329548478126,0.668138988115266,0.0667425096035003,0.7701385693222284,0.133647295081336
672,7.305387,-0.121933,-14.447528,0.541654,-0.526488,-0.484487,0.44124,-3.0742344266176223,-6.829718594270944,-1.1695561128094791,8.298682893329858,-4.1028050286784765,-3.2356258887961507,-0.055913895368576,-0.4211466610431671,2.846205234527588,0.542670225240173,-0.5931089046384064,-0.559636342022159,-0.2013409277533257,0.718853235244751,-0.3011026084423065,-3.1148338317871094,-1.8682722446918487,-6.400708168813586,1.8950205508857965,-0.1350408345460891,-0.1485471725463867,1.660422105938196,0.2667999863624573,1.1250885369863362,0.3887593713507056
673,7.343025,-0.120254,-14.453232,0.542033,-0.523467,-0.482795,0.446196,-0.4098568121761083,-7.983021199154853,-2.227017586050928,7.65456315177083,-5.016447521311044,-3.52325712801218,-0.7111346125602722,-0.9208598732948304,3.242036819458008,0.5415521526657249,-0.6328466950203945,-0.5283381290816987,-0.1645761349335196,1.1271499395370483,-0.5533205270767212,-3.7205328941345215,-5.490362087377905,-3.941742067801952,0.632912118846178,-0.0121324760839343,-0.1798533797264099,0.3816993698365986,0.1888458579778671,0.6712994249075651,-0.2447143451672978
674,7.425084,-0.12991,-14.463717,-0.524329,0.528681,0.491751,-0.451394,1.6022563326954842,-6.497464661735296,-0.5327475710466504,6.74003773882389,-5.943105855122209,-3.927051279148459,-0.2112240046262741,-0.8433979153633118,3.7576708793640137,0.5341811690229316,-0.6776387842318813,-0.4909476199762593,-0.1201101921184461,0.6588120460510254,-1.2089524269104004,-4.006274223327637,-6.604716829708218,-1.1952455576002596,-1.3777011428564787,0.0669592916965484,-0.1344086974859237,0.1788184525965712,-0.1463912725448608,0.5854898579359055,-0.5312078307913616
675,7.469133,-0.139252,-14.467699,-0.511421,0.535075,0.499023,-0.450688,3.7912171598136415,-2.957647444066405,-0.5622174111589789,5.698948723712563,-6.902273542872071,-4.006367392447591,0.6716342568397522,-0.4099067151546478,3.496542930603028,0.5392829197521765,-0.710560069669334,-0.4465112329686933,-0.070042822595077,0.9936973452568054,-1.0957437753677368,-3.773336172103882,-5.40667082773447,0.1104383967936038,-1.6818064008809626,0.1151258498430252,0.0642967075109481,-1.4341792552731931,-0.4092616736888885,-0.160894399376586,-0.2141521615073084
676,7.513399,-0.148022,-14.469481,-0.505,0.536831,0.503129,-0.451274,4.662150099271536,0.0323269831091165,-1.4269263615354897,4.724167871767282,-7.703049242520332,-3.8099405649840814,1.1650831699371338,-0.4339399933815002,2.746408700942993,0.5524951164642855,-0.7272543978248067,-0.4066373642781005,-0.0222760638227087,1.2277127504348757,-1.007534146308899,-3.4629600048065186,-4.06830566996634,1.5219263661786913,-1.9327555305182933,0.1253661960363388,0.2890212833881378,-2.287016127678752,-0.5176194310188293,-0.2406290668813511,0.2843353942747227
677,7.606232,-0.15548,-14.46732,-0.51112,0.528192,0.504915,-0.452582,4.520870281751454,1.5964286494553088,-2.1318293653592466,3.8987881844773886,-8.283881630039215,-3.513846910110116,1.0554912090301514,-0.4359983801841736,2.071866035461426,0.5660722078850025,-0.7326994101247266,-0.377237210250989,0.0201455420737305,1.633542776107788,-0.7162413597106934,-3.057067394256592,-2.608600197640061,3.510648406329751,-2.7695664201438426,0.0704296380281448,0.319277673959732,-2.020675367642194,-0.4059173464775085,0.1852131586023606,0.8222861782539636
678,7.653292,-0.153339,-14.46616,-0.518801,0.521273,0.502454,-0.454599,4.072340332309902,1.576163275539875,-1.8645909258306024,3.175805626344681,-8.673474821865558,-3.294764014202356,0.5432976484298706,-0.1748967617750167,2.048208713531494,0.5737262742172786,-0.7381274356794969,-0.3509331991716826,0.0534034742630719,2.066221237182617,-0.476043164730072,-2.477905511856079,-2.2775077100992203,4.430606365719437,-3.717965753380954,-0.0472390726208686,0.2113338410854339,-2.070747996930778,-0.1248036697506904,0.3196693954464047,1.1542502609975636
679,7.707942,-0.14748,-14.46435,0.527097,-0.51684,-0.502071,0.450523,5.308842906188964,2.071240456622839,-1.7930787642806767,2.412457009423524,-8.969981733715533,-3.144812229926884,0.4315598309040069,-0.0747750997543335,2.1705515384674072,0.5769592274023255,-0.7470480651554267,-0.3197811634351778,0.082323509581604,1.9087592363357544,-0.5316759347915649,-1.884770750999451,-2.042511205744743,5.437115065836906,-4.597315515789389,-0.1064229980111122,0.1660944670438766,-1.3691361436069012,0.0353796631097793,0.6210902366925031,0.716942839577049
680,7.800729,-0.137593,-14.464391,0.524753,-0.522717,-0.508198,0.439473,6.941290379008651,2.7575667702704667,-2.024852799457312,1.630699752369523,-9.196173584845662,-2.990251490551233,0.5144075155258179,-0.3169322311878204,1.9817560911178589,0.5787781007373035,-0.7540376226819414,-0.2896336555738097,0.1120515290074221,1.3353041410446167,-0.3484255373477936,-1.154945731163025,-1.8603484659552567,6.384435663926601,-5.28005637216568,-0.0755043774843216,0.1730356365442276,-0.014595077760634,-0.078334666788578,1.027880427839607,0.1160765122784301
681,7.84969,-0.135728,-14.467529,-0.518857,0.524202,0.512697,-0.439479,8.759714012426137,2.856336941102147,-2.5347177998274564,0.9248314837101846,-9.351953929144145,-2.802854649500549,0.6096938848495483,-0.5306978821754456,1.5235193967819214,0.5803851691160086,-0.7561815670582726,-0.266636920121985,0.1422923201371975,0.2105458527803421,0.0040596453472971,-0.4230632185935974,-2.9307196896523235,6.47996349183619,-6.166439394211769,-0.0426141843199729,0.0159942377358675,1.5539036590673028,-0.0677397698163986,1.5155302354007958,0.5201171489890665
682,7.888571,-0.133225,-14.473035,-0.512479,0.523435,0.515097,-0.445035,10.089576130264996,2.59983704546988,-2.8410692293435336,0.4051074987571686,-9.451890805667638,-2.5822458591997624,0.5977734923362732,-0.294890284538269,0.970787525177002,0.5834524471136446,-0.753976970064597,-0.2513495970599819,0.1671082905938411,-1.081620454788208,0.0318452566862106,0.3110093474388122,-3.853479262459278,7.058140396410226,-6.486376281487941,-0.0056114941835403,-0.2347839772701263,1.340481565400213,0.1022259816527366,1.4544634800195693,0.5781376685421914
683,7.973975,-0.121227,-14.488953,-0.492982,0.520068,0.521574,-0.463097,10.834541095364091,2.910671173357964,-3.229310422039032,0.1769909449084661,-9.497867543944716,-2.435071576813608,0.0381372980773448,0.5184338092803955,0.2327169328927993,0.5876663321389518,-0.75298247908315,-0.2391055850489672,0.174625943327634,-1.5384260416030884,0.8938874006271362,1.1973546743392944,-3.1880548670649524,5.717840471187234,-4.613319140607119,0.1124340966343879,-0.3888755738735199,4.1562379281803965,0.0210905708372592,1.8947521092079576,-0.0866456890022382
684,8.012815,-0.117295,-14.493041,-0.491163,0.516594,0.520765,-0.46978,11.252409949082136,1.5833067175537348,-2.991605535508692,0.3985231519307941,-9.456939905750753,-2.564737967298925,-0.6403747200965881,1.1623436212539673,-0.9493982791900636,0.5873394186461556,-0.758411607133863,-0.2357479078953374,0.155779543012059,-1.5568695068359375,1.2112404108047483,2.033123254776001,-4.755336917012929,5.502834030938148,-4.334782477472722,0.0655556842684745,-0.0540394708514213,0.6003783611185849,0.1256983280181884,-0.169997761552874,-0.088685907859262
685,8.05148,-0.117152,-14.494191,-0.494695,0.513742,0.518788,-0.471385,9.081540074449777,1.815188304758072,-1.7054828984141348,1.0734659017767756,-9.337470645761488,-2.798160061943531,-0.7809247970581055,1.221415638923645,-1.9247498512268064,0.5863344481503917,-0.7633520957480959,-0.2448673901979087,0.1163849013840647,-1.2567789554595947,1.3969115018844604,2.5497794151306152,-4.243458823254704,4.278852208197117,-2.412834756694734,-0.0043405797332525,0.5498375296592712,-0.982971026533097,0.2897830605506897,-1.6092798015914855,0.1139861615362111
686,8.141884,-0.129049,-14.496768,-0.499667,0.517963,0.525181,-0.454128,8.207697969546913,-0.646929538282752,-1.4907915154635905,2.0761464949734507,-9.082657095780968,-3.060286273024976,-0.887300968170166,0.3624614179134369,-3.0344696044921875,0.5822554851433979,-0.7622468718767957,-0.2738811439312908,0.070337820824642,-0.6073822975158691,1.7783832550048828,3.0706675052642822,-4.327289199107885,2.4287030646950005,-0.8458972824007273,-0.1191852465271949,0.5511362552642822,1.2989397408306598,0.2892977297306061,-0.6631708443138749,-0.2717535058002919
687,8.185902,-0.137882,-14.499215,-0.498878,0.521458,0.528662,-0.4469,7.545713485473394,-4.739447858485579,-1.0351575792357326,3.322465091076493,-8.588623286271094,-3.3715193371027707,-0.6233361959457397,-0.81244295835495,-4.149981021881104,0.5721339400491473,-0.7493345507667749,-0.3322610085081159,0.0276234778308548,-1.059204339981079,1.4147989749908447,3.29285192489624,-6.690011432895064,1.4225588139757512,-1.0838123045504091,-0.1555074006319046,0.4648395180702209,0.4397139711055904,0.16455839574337,-0.4101097640238702,-0.2858693258437328
688,8.236669,-0.146365,-14.503951,-0.499883,0.523648,0.52582,-0.446568,4.972808286070824,-6.047816521918773,0.1135100593239069,4.62045907548964,-7.807579292052984,-3.723367904685437,-0.5042047500610352,-1.3181049823760986,-4.6654205322265625,0.5568376786498291,-0.7219950706706061,-0.4105630818397282,-0.0096411388931313,-1.6557319164276123,0.8451547622680664,2.969566822052002,-4.575839012518525,0.1253621174201369,-0.0859539438784122,-0.1334775239229202,0.0935571566224098,0.100729250743892,-0.0290382802486419,0.0808898562887217,-0.1070841727285645
689,8.329828,-0.154837,-14.515755,-0.506806,0.520106,0.519294,-0.450523,2.134801951429248,-6.093125151675939,1.6149132774338126,5.812150740000606,-6.731265234303474,-4.132714136990905,-0.6420027613639832,-0.8624835014343262,-4.709329128265381,0.5355267054325564,-0.6865523913370378,-0.4892398161453046,-0.0500125362975843,-1.6950229406356812,0.5330874919891357,2.65600323677063,-2.490568276977539,-1.7498114310927688,1.6328081228256224,-0.0736147090792656,-0.2267732322216034,-1.2755972975574432,-0.1569729894399643,-0.2006939103234559,0.3999989235717803
690,8.379109,-0.153299,-14.521319,-0.510378,0.517652,0.513722,-0.455676,-0.7053963402986526,-6.030355684030056,2.379675122153759,6.84832100341022,-5.479470106485485,-4.387065037895739,-0.4630664587020874,-0.1041569784283638,-4.34980058670044,0.5164917430034419,-0.6457393156769103,-0.5538039330905742,-0.0977670741797501,-1.2946350574493408,0.4161364138126373,2.5099360942840576,-0.6542652879983186,-3.0379984533712268,1.7777251278042792,0.006943104788661,-0.28178671002388,-1.735311634966731,-0.0861624106764793,-0.2045087559038773,0.9085231768574564
691,8.427628,-0.150699,-14.529566,-0.510677,0.517325,0.509455,-0.460478,-2.9209248563468453,-5.904562481716275,2.300902614212036,7.680599510303139,-4.199268091611564,-4.420969353324175,-0.2601507902145386,0.2915113866329193,-4.139529705047607,0.503306098897359,-0.6004517982147157,-0.6040400237084994,-0.1458644380690453,-1.0020731687545776,0.3798376619815826,2.442010402679444,-0.3170563634037971,-3.99785529242903,1.5928104589581489,0.0633642598986625,-0.3670724630355835,-2.172081734640152,0.1131401807069778,-0.4005286465343087,1.2137887108329684
692,8.522493,-0.14789,-14.539432,-0.506872,0.523881,0.514228,-0.451885,-8.870617688643932,-6.87472794882059,2.453887190312147,8.498918465426565,-2.0641737331070003,-4.4359865974530575,0.5440434813499451,-0.6145956516265869,-1.7088119983673096,0.4800418342319706,-0.5141237998104176,-0.6795948000681413,-0.208296714966668,-0.6384470462799072,-0.0155922994017601,2.1484713554382324,0.2697352247804403,-6.337940454733372,2.060519156122208,0.2828016281127929,-0.1694671213626861,-0.948296238188818,0.0889911502599716,-0.4985818647356703,0.4700088273325934
693,8.56362,-0.145402,-14.542103,-0.503779,0.527432,0.517239,-0.447756,-6.336979500746726,-7.832164282733202,1.3902452748700975,8.44866361143887,-1.756762711535394,-4.658778284750879,-0.1250635087490081,-0.7453534007072449,-0.6426073312759399,0.4687830668059518,-0.4991560083163828,-0.6988382240768114,-0.2066657347854893,-0.7058385610580444,0.06738892942667,1.697489619255066,0.7307604986578226,-7.646800701075792,2.536639123278856,0.165512129664421,-0.0113170035183429,1.0683359915424138,0.080675721168518,-0.3667975322483107,0.5608487166216597
694,8.600901,-0.139675,-14.544043,-0.507735,0.528191,0.513857,-0.446285,-5.706203809407353,-8.969346358421445,2.6458605454981328,8.385612988764047,-1.497804170704633,-4.858850482979417,-1.249386429786682,0.0062214429490268,-0.0193704608827829,0.4534854997209918,-0.503212592409529,-0.7032137027350616,-0.215912825202332,-0.3691843748092651,-0.1703253090381622,1.0012236833572388,-1.2361188352584838,-9.317675811967254,2.546137603986263,-0.009121149778366,0.1206833496689796,1.000964363863319,0.2411868423223495,-0.5894845535952598,0.7994670282024889
695,8.676876,-0.126203,-14.545075,0.529668,-0.524005,-0.498523,0.443109,-7.523747737380861,-8.073024126163125,4.326740917575359,8.472001232406496,-1.3837730101160703,-4.741387009854615,-1.1508158445358276,0.945398211479187,0.9659101963043212,0.4498963624325291,-0.5181775216173922,-0.6879211552559108,-0.236325617339763,-1.230740666389465,-0.4857638478279114,-0.3099665641784668,-0.1465162568688392,-8.38989578064978,1.2857155175983903,-0.0667765662074089,0.5205666422843933,2.3545909497797486,0.2247262597084045,0.1593034038580954,-0.2873419191469438
696,8.714123,-0.122473,-14.546556,0.534771,-0.525611,-0.493783,0.440377,-6.6503487000703805,-8.708610432654618,3.073308543944359,8.576184660458564,-1.8303657078847289,-4.389670251958072,-0.0199943073093891,1.2408413887023926,2.2363715171813965,0.466946954784715,-0.5395562857146888,-0.657791691365048,-0.2411424249640436,-0.3176769614219665,-0.0967520251870155,-1.5449957847595217,-0.973732804197073,-9.415776705235242,3.315389453601837,-0.3226885199546814,-0.1177202984690666,1.3600279773913324,0.1000809073448181,0.6677621176268905,-0.5510235977757721
697,8.756159,-0.124605,-14.548795,0.534127,-0.529374,-0.493531,0.43692,-4.459441999581456,-8.16779090657234,0.4711468549191951,8.483047527077794,-2.817554498243332,-4.03356899536699,0.4046459496021271,0.657412588596344,3.209937572479248,0.4948604147895026,-0.5683034489142685,-0.6186161772768677,-0.2223924637975718,0.5578649044036865,-0.2958962023258209,-2.4650325775146484,-1.1259107400894164,-7.732468813750147,1.8953245022684333,-0.3147284388542175,-0.0136391064152121,1.2231930104508997,-0.0273312889039516,1.3056871692642569,-0.1995715004310943
698,8.839939,-0.133825,-14.552475,-0.521693,0.539903,0.501074,-0.430427,-0.6391530590623616,-8.269445692929626,-2.272459779059887,8.059981104716659,-4.016399833901226,-3.882733413994312,0.6336696743965149,-0.2620106637477875,3.3556954860687256,0.5178379620414028,-0.6015270590399533,-0.5797667646673218,-0.18406391559075,1.9508038759231567,0.0194219835102558,-3.1153981685638428,-3.3439152908623218,-6.583816665020585,1.457487211754918,-0.2420665621757507,-0.4573025405406952,1.712222435802221,0.0623262748122215,1.7973390520736574,-0.0362294384743319
699,8.88756,-0.141879,-14.556461,-0.513814,0.544929,0.503036,-0.43128,0.2320505140304565,-6.7045736267328255,-2.396070376637578,7.305045365223288,-5.120238150653242,-4.073062216843664,0.6085852384567261,-1.663058876991272,3.3404347896575928,0.5243424401074366,-0.6362971126692742,-0.5502675323381518,-0.131895992183859,2.153782844543457,-1.021865725517273,-3.642376184463501,-7.323323364713787,-3.5471640733003613,-0.9350742799788712,0.0004158890806138,-0.1975777000188827,0.1776565874766558,-0.2734071612358093,1.0896263976566494,-0.8632163006659597
700,8.932279,-0.14943,-14.55742,-0.512057,0.543559,0.503534,-0.434506,2.4684903006821868,-3.856479028797149,-0.930904593078792,6.249695769569278,-6.216825181102752,-4.296834731872379,1.7784637212753296,-1.702144742012024,3.154660701751709,0.5265548974234048,-0.6627656155267228,-0.5289795210778455,-0.0605176905172572,1.5727753639221191,-1.0067498683929443,-4.093421936035156,-5.943932953596115,-1.362882928431034,-1.6827695468246937,0.0598765537142753,-0.0650708079338073,-0.9142655199017377,-0.6113848686218262,0.2799093579933978,-0.665698463095352
701,9.02348,-0.161024,-14.553391,-0.520214,0.532963,0.501526,-0.440227,3.4935470494031904,-1.6189590456932783,-2.025496650318801,5.261149427121877,-7.201728198611736,-4.077473019023239,1.9607162475585933,-0.9187535643577576,2.5484724044799805,0.540415750159615,-0.6723542001026981,-0.5057994604182131,0.0075823375641398,1.0262856483459473,-1.2653197050094604,-4.362317562103272,-5.766843863809108,0.5915192012280226,-2.382415360772609,0.0747719556093216,0.3462971150875091,-1.914764092884213,-0.6615954041481018,-0.0688637750661466,0.3137378134403377
702,9.072211,-0.160974,-14.550933,-0.522751,0.531365,0.500699,-0.440094,2.858596118205785,-0.2317196746408939,-2.739492476658523,4.454941181030869,-7.941036160862446,-3.641952188758552,1.517561674118042,-0.1365175247192382,2.3546879291534424,0.5575930913399927,-0.6761118857077819,-0.4780801213848358,0.0583267162670499,0.7683179974555969,-0.981759250164032,-4.234188556671143,-3.5036288829565048,2.631958276873827,-3.2229239358723163,-0.0193654112517833,0.3162760138511657,-1.5200383604750036,-0.4190092384815216,0.4258772054655477,0.8669078486602753
703,9.120272,-0.15687,-14.547396,-0.527756,0.532441,0.499978,-0.433592,3.060575611360371,0.02711713950634,-2.7685204182222485,3.6654856245592233,-8.49241682844758,-3.2578347979947924,0.6787466406822205,0.3905982971191406,2.6165659427642822,0.5701320366546316,-0.6866955900952857,-0.4410810700810163,0.0940543364764248,1.2925844192504885,-0.5337408781051636,-3.4991140365600586,-3.029586306595802,3.892071735703945,-3.52890770111978,-0.1673841625452041,0.2061405777931213,-1.440991127245128,-0.1460130363702774,0.4177165492331608,0.9119746324855834
704,9.210195,-0.146774,-14.540825,0.537098,-0.531717,-0.496288,0.427201,4.635674472539127,0.6694394762545823,-2.1446046757802364,2.790989147400856,-8.89441883547008,-3.044677785004675,0.2995100915431976,0.583490788936615,2.706593990325928,0.5744259976404871,-0.7053644426336099,-0.3971100198643878,0.1216526714187554,2.173071384429932,-0.5383254289627075,-2.415104627609253,-3.3198978709369897,4.096474948874116,-3.907359028945863,-0.28578582406044,0.1789567023515701,-1.6598633030116556,-0.0334022156894207,0.5124524961126968,0.6902928061258048
705,9.248763,-0.143343,-14.541185,0.536509,-0.52933,-0.495887,0.431352,5.829110058107972,2.203079368841648,-1.927817489594221,1.9261583242103453,-9.170655112707614,-2.8912612472280856,0.2594559490680694,0.5813239216804504,2.4295549392700195,0.5757889738142514,-0.7231520476527011,-0.3527951451226855,0.1450992415120677,1.8496721982955933,-0.746698796749115,-1.4579877853393557,-2.117425284692645,5.784192473495006,-5.023102303025127,-0.3353888094425201,0.1212825030088424,-2.0306443884707988,-0.0278664659708738,0.594726545901969,0.6554689646996558
706,9.290709,-0.140402,-14.545717,-0.527677,0.529775,0.498696,-0.438404,6.458689817661047,3.5937276715546846,-1.8338035733789204,1.1574152278345078,-9.3365178750813,-2.7677017953157423,0.2106076031923294,0.5389824509620667,2.078200101852417,0.5761052043784232,-0.7371376899148673,-0.3126364503817013,0.164283732829313,0.963252604007721,-0.5714049935340881,-0.9885671734809875,-0.8912497512996196,6.389273751607537,-5.580872379386425,-0.2614820003509521,0.2106431275606155,-0.1860717116604559,-0.1112081557512283,1.122281955133006,0.2975891906613483
707,9.369083,-0.131943,-14.556193,-0.503937,0.527492,0.510248,-0.455464,8.254560258486867,3.037683103811741,-2.552053257770836,0.5179447003208101,-9.419278575876357,-2.679427884057164,0.2122624814510345,0.3523702025413513,1.5630898475646973,0.5753536670569267,-0.7473106452984993,-0.2795346126726969,0.1798762474362706,0.2395348846912384,0.1560690402984619,-0.3020066320896148,-1.6454899097442626,5.8393327614367,-5.574219935759902,-0.216230034828186,0.0527291297912597,1.0370913968425244,-0.1277989894151687,1.423656984476,0.5409848361792042
708,9.404308,-0.129738,-14.558661,-0.501416,0.523614,0.51029,-0.462617,9.7007001467973,2.867040705946088,-3.239638631568849,0.0924821948696859,-9.45468540482223,-2.602063197086751,0.0912580415606498,0.3200955986976623,0.8419095277786255,0.5754039887586746,-0.7526675846317888,-0.2572154793310864,0.1903729295039704,-0.2664417326450348,0.1173449754714965,0.4522776305675506,-4.004531993713974,6.014862931343913,-6.4255941882669925,-0.0727294087409973,0.1228804439306259,1.2848415112428366,-0.0281752124428749,1.056037650983408,0.4346714834263548
709,9.440382,-0.130046,-14.557957,-0.50475,0.52055,0.50829,-0.464646,11.057305894654988,1.1932891628354787,-3.66900766120553,-0.0441276078456314,-9.435627653130888,-2.671586815167964,-0.4738318026065826,0.6843677759170532,0.0887490659952163,0.5729848178243573,-0.7588976054030532,-0.2455350077789708,0.1883491430826521,-1.2390689849853516,1.019640564918518,1.1798323392868042,-3.666540978831053,6.187736449262499,-6.160539814779162,-0.1913576573133468,-0.2821788489818573,2.8293998343378304,0.0857971310615539,1.1548081140760331,0.2038288290820084
710,9.521085,-0.138265,-14.554817,-0.511723,0.523372,0.510677,-0.451033,10.496426746362449,1.874916505011916,-2.641032686950266,0.230195479014609,-9.356498586836455,-2.9280300121769307,-0.900526762008667,1.6763561964035034,-0.8374754786491394,0.5694708217136614,-0.7691714256875615,-0.240131857637825,0.162527337147784,-1.624281644821167,1.348544955253601,2.085001945495605,-5.515327601808309,5.579617410889267,-4.796173077531159,-0.1356720775365829,0.0587774217128753,0.1324394810609985,0.0120535492897033,-0.6216022778678685,-0.1291372155120596
711,9.562051,-0.145076,-14.554547,-0.514372,0.525253,0.510759,-0.445709,9.178089062100648,1.4991957711935042,-1.8931036113485693,0.964348378323391,-9.18099413589239,-3.309048852403462,-1.326899766921997,1.6990517377853394,-1.9831960201263428,0.564280081346775,-0.780477732936797,-0.2440677190447483,0.1134618754319412,-1.0608787536621094,1.6156134605407717,2.7503764629364014,-4.140978691989183,3.242329478088021,-0.9229463275507092,-0.057576335966587,0.5088582634925842,0.9609447804249822,-0.0029437544289976,-0.7948278971597552,-0.0365058122968766
712,9.603231,-0.15153,-14.55617,-0.518494,0.524496,0.506893,-0.446237,8.359788811677694,-1.2648644527494906,-1.065989355351031,2.0909015810348093,-8.849891126957536,-3.671238196736574,-0.8830709457397461,0.6514544486999512,-3.3353147506713867,0.5562169462794087,-0.7823092944045044,-0.2741773452399486,0.0586670403301591,-0.8507797718048096,1.6368212699890137,3.3156442642211914,-5.606919259312749,2.64735750605762,-2.0388504912801086,-0.0422760024666786,0.4172220230102539,0.5973690597673877,-0.088041678071022,-0.35968148969803,-0.1808429076288826
713,9.693186,-0.15873,-14.561569,0.527326,-0.516487,-0.500658,0.452228,6.218217512243986,-3.55488794555068,-0.4609662371665239,3.419191481120884,-8.354018996104598,-3.832734288333356,-0.1081791073083877,-0.6410922408103943,-4.306759834289551,0.5517344202132384,-0.7640052189355704,-0.3342320968939082,0.0131898321568287,-2.013279676437378,0.9934760928153992,3.123964309692383,-6.332336643376946,1.4626649066537618,-1.3827419135026633,-0.0295696407556533,0.1850419342517852,0.0960856901212129,-0.1790691018104553,-0.0791837464905809,-0.0302407103203935
714,9.738555,-0.157724,-14.566783,0.531785,-0.512239,-0.494785,0.458263,3.895782280659676,-4.85360381449759,0.0698240623325109,4.698205162993073,-7.619140540733933,-4.005742538547516,0.1015842407941818,-1.3978153467178345,-4.708837032318115,0.5434821248238176,-0.7298503495226811,-0.4141913852700927,-0.0197796452796701,-2.181866407394409,0.6135315895080566,2.787480115890503,-3.9269484032958735,-0.41126171053797,0.9256927036494016,0.0359471030533313,-0.0893393605947494,-0.6613960897263139,-0.374383807182312,0.13565048812991,-0.0486142608735477
715,9.790133,-0.155692,-14.571238,0.535163,-0.510824,-0.489058,0.462041,1.823326603028178,-5.302437130799889,0.7216857963204384,5.821957848265766,-6.63669836038053,-4.269592796942591,-0.0001110071316361,-1.2182153463363647,-4.6865081787109375,0.5289272108894308,-0.6870386554560294,-0.4956475883459891,-0.0504713283179305,-1.3374296426773071,0.5097448229789734,2.5516090393066406,-1.727068122756481,-2.359756661979854,2.6608061856955287,0.0893987640738487,-0.2838528156280517,-1.2680847299702465,-0.5113769173622131,-0.0534543304490158,0.3992379491366445
