frame,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,phone_acc_x,phone_acc_y,phone_acc_z,phone_gravity_x,phone_gravity_y,phone_gravity_z,phone_gyro_x,phone_gyro_y,phone_gyro_z,phone_ori_w,phone_ori_x,phone_ori_y,phone_ori_z,watch_gyro_x,watch_gyro_y,watch_gyro_z,watch_acc_x,watch_acc_y,watch_acc_z,headphone_gyro_x,headphone_gyro_y,headphone_gyro_z,headphone_acc_x,headphone_acc_y,headphone_acc_z
1675,8.517297,-0.099887,-14.551871,-0.524678,0.546528,0.494206,-0.426357,-9.191520206081869,-8.899514112782478,1.531893048919737,8.942522648903728,-1.1025624515973032,-3.8711768317133184,-0.2010562866926193,0.6864676475524902,0.1405270546674728,-0.4468708051374029,0.56637868250734,0.6136695198939154,0.3208291282442448,-0.0006383038125932,0.2766274511814117,0.9875837564468384,-1.4752759664237498,-7.84089470167756,3.5836639581799505,-0.0009810900082811,-0.0032292669638991,1.6745210661783814,0.0505936294794082,-0.2296863056497648,0.6539395631752908
1676,8.557396,-0.104828,-14.552613,-0.522795,0.547365,0.493906,-0.427941,-7.517049116525054,-7.782067249655723,1.047109298314154,8.985292700093984,-1.419747994338721,-3.663222648063302,0.0143862534314394,0.4646609723567962,1.459143042564392,-0.4592557989154801,0.5739599761083787,0.5977811715524977,0.3198619398164464,-0.5711750388145447,-0.35274538397789,0.0161644797772169,-1.7307295678734778,-7.716169420856237,2.6453274615347384,-0.0604957342147827,0.2649067640304565,0.7246146893791854,0.2787261605262756,-0.5595517721462995,0.3677077058957889
1677,8.599698,-0.111909,-14.551508,-0.518594,0.551118,0.496386,-0.425359,-5.9250961511790745,-7.575701211979985,1.1248749673008918,8.895701861017942,-2.0899898730173705,-3.559328850607574,0.4489047825336456,0.0099684661254286,2.198246717453003,-0.4754178421208179,0.5921223854309527,0.5752098297763065,0.3041424324540598,-0.841093897819519,-0.2234446704387664,-1.202093482017517,-0.1876999156504869,-7.170531096315384,3.4677520984113213,-0.2532059252262115,-0.0170243494212627,2.400992343209684,0.0800333172082901,0.5675916150106117,-0.4962720534233376
1678,8.686718,-0.126072,-14.54552,-0.516561,0.553386,0.500464,-0.420077,-5.6597664678812025,-7.301922849288582,0.0994493852674961,8.56543004221022,-3.118241326126456,-3.616681261640787,1.0323984622955322,-0.9861254692077636,3.1320695877075195,-0.4952935893414898,0.6163602786959153,0.5518146769745728,0.2651129839375221,0.1185024678707122,-0.3990684151649475,-2.06571102142334,-1.827864246457815,-7.4329638891279695,3.557555703455209,-0.2538623511791229,0.1679827719926834,2.7797864931240674,-0.126299500465393,1.173485488147661,-0.287803636640869
1679,8.731387,-0.129238,-14.541053,-0.522751,0.547103,0.49898,-0.422409,-2.14393744404316,-7.367298700040578,-0.7761813566178083,7.826426615864038,-4.399604201473295,-3.944736281181872,1.0971741676330566,-1.9520002603530884,3.3820464611053467,-0.508929875018496,0.6485473599668943,0.5296337384980294,0.1996620113331144,1.2059822082519531,-0.7434223890304565,-2.660641670227051,-4.194571165966988,-6.447592085063457,2.3611668210387227,-0.2907382249832153,-0.1750448346138,-0.3300452435102313,0.3955453038215637,0.7763030833013356,1.2343481723241507
1680,8.777598,-0.128777,-14.538013,-0.531364,0.538997,0.49366,-0.428292,-0.4979091896384954,-6.486347055393457,0.08237725443542,6.8159092646270985,-5.550951288375258,-4.347498458921909,1.4797323942184448,-2.276313781738281,3.21478271484375,-0.512480018406596,0.677555726144112,0.5124245957717631,0.1253140967617684,1.2518212795257568,-1.334625005722046,-3.4459705352783203,-3.7618104480654,-3.3768855403110383,0.743686031204462,-0.211506649851799,-0.3833176493644714,0.2580471616068854,0.2993415594100952,1.4106557563446462,-0.1442639204979408
1681,8.868211,-0.121489,-14.529675,0.543778,-0.532969,-0.492226,0.421856,1.3049094628900288,-5.743902548682689,-0.3050023529946803,5.660720992127061,-6.7104352122426025,-4.369976248189807,2.5372862815856934,-1.7538081407546997,3.229722738265991,-0.5247093456919236,0.692709949207649,0.4929094256122278,0.0432825840392975,1.5522892475128174,-1.302724003791809,-3.7826294898986816,-4.236782998752593,-1.7259391187265514,-0.7647317418426275,-0.1211834251880645,-0.2891601920127868,0.4110261116838082,-0.063783623278141,1.0464728270415216,-0.5212711413297801
1682,8.910769,-0.1185,-14.527886,0.540399,-0.537217,-0.495771,0.416627,3.2046307388126847,-4.704117017385364,-2.1243504077807067,4.52085800679177,-7.818753012496233,-3.820900350415706,2.9881691932678223,-0.9187198281288148,3.052246332168579,-0.5512596939567359,0.6928303409266098,0.4634628512411077,-0.0360676730263569,2.512048482894897,-1.3887841701507568,-3.455869197845459,-5.995367957279086,-1.3439841666936874,-1.288945731691271,-0.0454358235001564,-0.0524193793535232,-1.3414213304683564,-0.2276334315538406,0.2011713916420936,0.1303273386120796
1683,8.950654,-0.115409,-14.527732,-0.53566,0.538309,0.499747,-0.416587,4.146385811729729,-2.376191371691226,-3.393715386819839,3.507876895789802,-8.67080472587347,-2.946579229824245,2.7373077869415283,-0.1776985228061676,2.618360757827759,-0.5826341155661844,0.6845164155044727,0.4262288241967822,-0.1015074351028954,2.321134567260742,-1.656745433807373,-3.078915596008301,-4.791683072635531,0.8248726145505905,-2.6152672543138262,0.0296013131737709,0.1244464069604873,-1.5804726631715893,-0.3049909472465515,0.3768985819587483,0.3148465418672189
1684,9.024954,-0.103903,-14.534555,-0.521965,0.53416,0.506592,-0.430802,4.0683419103235,0.2244640044242143,-3.737446698920429,2.6686417016267776,-9.206460001060366,-2.0711852193042635,1.9682711362838743,0.6475588083267212,2.247438907623291,-0.6107002348041921,0.6763133574268336,0.3849692179358067,-0.1464379265350257,1.3495491743087769,-1.6315491199493408,-2.874396800994873,-2.6983815908521414,2.56193956875205,-3.716553840756416,0.0216963849961757,0.089422807097435,-2.0673275209628046,-0.3045145571231842,0.3762016492031514,0.5561002069203183
1685,9.062523,-0.097714,-14.538275,-0.515919,0.530786,0.509877,-0.438315,4.007648079907894,1.8640128336817023,-4.023177657473087,1.915607411840558,-9.511094105264544,-1.4282704696208235,0.9311760067939758,1.30739164352417,2.1706838607788086,-0.6309929339784651,0.6773464163965376,0.3376734555174844,-0.1703718541497679,0.7147905826568604,-1.338943362236023,-2.5160508155822754,-1.2854349470913409,3.909560630643368,-4.6506528459623455,-0.0469654090702533,0.0895541757345199,-1.392568457120657,-0.201033353805542,0.5241369060244411,0.7689781472407281
1686,9.100248,-0.094737,-14.540172,-0.513622,0.526712,0.511385,-0.444131,4.950787008398771,1.4341495907872914,-3.9670226395308967,1.1798656176388262,-9.66331997195184,-1.182606148518622,0.0355748869478702,1.1901121139526367,2.0022683143615723,-0.6376184053481107,0.6895490403798796,0.2912357385265275,-0.1820622677590477,0.6680092215538025,-1.090420484542847,-2.0702784061431885,-1.43944886623919,3.9336511158049103,-5.046443431124091,-0.1599712073802948,-0.0095480997115373,-1.9279772102005777,-0.0092910313978791,0.5907730590358377,0.9040793491911142
1687,9.182263,-0.106316,-14.538101,-0.515965,0.525378,0.511582,-0.442767,5.592787858107686,2.0284785887390373,-2.677976516205072,0.4926739193335175,-9.722544898858668,-1.18312257360816,-0.1091059371829032,0.9798442125320436,1.8155382871627808,-0.6350189171454086,0.7050440657503969,0.2514663576708246,-0.1908625600584958,0.5325936079025269,-1.1301145553588867,-1.437665343284607,-1.6689093637764454,4.494937091332674,-5.8081327365309,-0.1313081532716751,-0.0310711208730936,-0.5883130986630917,-0.0269982982426881,0.9692362234301864,0.4605287955973297
1688,9.223669,-0.113779,-14.535795,-0.516828,0.529017,0.515176,-0.433155,7.1003884695529935,1.4790706825315951,-2.6390084876462816,-0.1061770312883891,-9.733079736876489,-1.1942581539981068,0.0132878087460994,0.7357631921768188,1.4286471605300903,-0.6320870520593157,0.716790109198318,0.2170303213072252,-0.1989363080635558,-0.1314498335123062,-0.6279715895652771,-0.8764023184776306,-1.4695429757297038,5.166682506442069,-6.291451090759039,-0.0557576194405555,-0.0556038916110992,0.9320183264743536,-0.1045336574316024,1.226063012929261,0.3211514872303232
1689,9.272747,-0.122501,-14.537705,-0.516942,0.532819,0.518806,-0.423929,8.128896235510707,1.3302373808920382,-2.895368390285969,-0.5211708227604628,-9.72475848325491,-1.1523286452852188,0.2438873946666717,0.484568327665329,0.8582084774971008,-0.6316233076678271,0.7221330073359602,0.1930707934649536,-0.2056689390345584,-0.9662717580795288,-0.3622314631938934,-0.2525419592857361,-3.3687036951601503,5.49255404446423,-6.864945390474796,0.0267019756138324,-0.2437337934970855,0.447681150592491,-0.1797100603580474,1.250392567543685,0.2470820972119458
1690,9.358276,-0.131209,-14.545021,-0.524723,0.52977,0.507907,-0.431324,8.779950744768977,2.010985017624497,-3.612561551362276,-0.7246594053037464,-9.720314363327622,-1.0773797142196446,0.1137424707412719,0.6023066639900208,0.2785171568393707,-0.6344711721247575,0.7236204126984112,0.176930996656285,-0.2061923087416898,-1.3585913181304932,0.3933300077915191,0.4567440152168274,-2.5053590188741683,5.281028432068228,-5.5047945173561565,0.1374847292900085,-0.2587183117866516,4.180077361190319,-0.3079025447368622,1.6963165722705422,-0.0402512687357841
1691,9.407472,-0.131218,-14.552588,0.530751,-0.521814,-0.503966,0.438214,9.976529596799612,0.3938473421394824,-4.052382709169388,-0.626573344278708,-9.719860774341225,-1.1410896045207977,-0.2851313650608063,0.9488003849983216,-0.6166160702705383,-0.6359782921016418,0.7273294525257366,0.170795916615543,-0.1932670901884561,-1.3350484371185305,1.1303837299346924,1.2682150602340698,-4.925228204250336,5.340031240656971,-5.161588982695341,0.0652504339814186,-0.260541707277298,0.7997950180478394,-0.1031285971403122,0.0041439508122683,0.1405103218517731
1692,9.455604,-0.129865,-14.558761,0.534523,-0.515123,-0.502413,0.4433,8.594140588387846,1.7692109819591044,-3.693262981539964,-0.1759780963378027,-9.7140699159801,-1.3327649996735156,-0.6984795331954956,1.5032508373260498,-1.395171284675598,-0.6375067822665272,0.7341331716484409,0.1702956018038073,-0.1601030873997231,-1.389087796211243,1.4573590755462646,2.051067590713501,-4.011849038729071,5.102977803772688,-3.220514828903973,0.1039782240986824,0.4020285606384277,0.6307254224568605,-0.0273642931133508,-1.1526504976507277,0.0240794477442977
1693,9.557134,-0.122077,-14.571154,0.533739,-0.510216,-0.500627,0.451857,8.92362213360071,-0.1598258202970028,-4.217894758409262,0.6760794257257133,-9.624230070579053,-1.757134905848652,-1.5613528490066528,1.1232126951217651,-2.712401390075684,-0.6309341247697683,0.7450350735836228,0.1857732098231644,-0.1110554426618407,-0.3697113990783691,2.1091420650482178,2.922304391860962,-5.186746804827451,2.7264970937460657,-1.2095360948897895,0.0453912578523159,0.5168746113777161,1.1214208082590251,-0.0752309560775756,-0.8005047737523913,-0.3943069955404847
1694,9.602617,-0.118899,-14.575326,0.531124,-0.510871,-0.505934,0.448273,6.9664955474138255,-3.71447586543858,-3.0533161417514085,2.002333363004774,-9.287533771681783,-2.4295548592187464,-2.1483163833618164,0.6555452346801758,-3.761919260025024,-0.6113414825972349,0.7563945273617195,0.2274646008053507,-0.0488739114843691,-0.1438420563936233,1.7031890153884888,3.311355829238892,-6.441700688937306,1.8924036463856693,-1.2339103654287755,0.0613188929855823,0.2668870389461517,0.8869899749632925,-0.2609024047851562,0.0214631277660606,-0.1069778080109506
1695,9.6441,-0.117185,-14.578643,0.528422,-0.514822,-0.509047,0.443396,4.707112399809062,-4.396430539873242,-0.4109609740257263,3.487491694886982,-8.593010707575083,-3.1887209297582504,-2.213820219039917,0.2379572391510009,-4.27564811706543,-0.5806364333228022,0.7627700562154116,0.2841854363086765,0.0167864177899419,-1.042083978652954,1.3415266275405884,3.0838277339935303,-4.2994454988926645,1.272029229812324,-0.5391349339962005,0.1509261280298233,-0.1257248520851135,-0.9171195210933684,-0.4288391172885895,-0.2052612913042306,0.2832453522820025
1696,9.729516,-0.112446,-14.577792,0.527807,-0.524349,-0.5079,0.434183,2.183378643071652,-4.068261830824613,1.7888211068361997,4.981270409467816,-7.568756507408619,-3.751169227063656,-1.4905894994735718,0.4218506813049316,-4.658872127532959,-0.5492837507232373,0.7555270775284537,0.3470378066141658,0.083851231862034,-1.6690696477890017,0.958457350730896,2.75543212890625,-1.8018641282826664,-0.1768389144182205,1.775274227520823,0.2390675097703933,-0.1797986179590225,-2.5435510946244,-0.4994204044342041,-0.7664367921948433,0.7489803382202982
1697,9.768749,-0.107878,-14.576432,0.532038,-0.52812,-0.507444,0.424884,-0.3925122941434383,-4.697392093044519,1.874944269801676,6.362453549221158,-6.347807768753171,-3.9236324106156815,-0.6252620816230774,0.5549389123916626,-4.627440929412842,-0.5269003614704172,0.7301255922083923,0.4086149701598955,0.1494201317064554,-1.576621413230896,0.8804234862327576,2.6418240070343018,0.0202571906089782,-1.8968458666168155,2.3491835377782584,0.2672532498836517,-0.0435231253504753,-1.712495845916122,-0.3906492888927459,-0.6600983050007373,1.0851656919207424
1698,9.816638,-0.105136,-14.576731,0.534523,-0.531613,-0.506285,0.418746,-2.346597028416395,-6.763441995286941,0.5895908635139465,7.427691501682997,-5.075585938978195,-3.903614873981476,-0.2495587617158889,0.2720174193382263,-4.082190990447998,-0.5092567261365879,0.6946011660890261,0.4653581296170335,0.2040309089457092,-1.3124581575393677,0.9436854124069214,2.657703399658203,-1.2618255234450102,-3.080441464564204,1.7770307157993317,0.2505220770835876,-0.105515219271183,-0.7966627844367176,-0.2051518410444259,-0.3385862408297136,1.1060698751963671
1699,9.89624,-0.106172,-14.581605,0.533738,-0.532711,-0.501196,0.424437,-4.386466779741645,-6.884862389343977,0.4342623546361923,8.114986952623724,-3.886201966887712,-3.900617153470218,-0.4157820045948028,0.0997696295380592,-3.224632501602173,-0.4904987836367089,0.6608115091318202,0.5120588680651704,0.246038281918962,-1.078919768333435,0.3894863128662109,2.736002922058105,-3.0324843661248684,-5.153872124707698,2.301975942531973,0.2547632157802582,-0.0979039222002029,-1.181430017411336,-0.1037002354860305,-0.5049034324400127,0.9225526520580052
1700,9.945924,-0.114252,-14.583399,-0.528156,0.535832,0.503036,-0.42531,-6.216984171056748,-6.254467221754789,1.4170739528238772,8.492373573827743,-2.934928247258067,-3.928890185013413,-0.6131516695022583,0.2567348778247833,-1.9726063013076784,-0.471217007570183,0.6378708751098534,0.5416995506807891,0.2786340011090198,-0.8775690793991089,0.1656622886657714,2.3518083095550537,-0.7908733143150806,-6.187288705495,2.826847227245569,0.1885770559310913,-0.0185314863920211,-0.5854628237985074,-0.0910204946994781,-0.4732103633202612,0.4039491590349003
1701,9.991172,-0.121851,-14.582952,-0.520808,0.541477,0.507398,-0.422029,-6.4671969492435455,-5.961490237596631,1.643672338928282,8.712511531746387,-2.343098080384731,-3.843495920844376,-0.5998427867889404,0.5870316028594971,-0.9991050362586976,-0.4599256506503889,0.6250927802256983,0.5524697031899704,0.3041459949520642,-0.3706411123275757,0.3025027513504028,1.7105412483215332,0.4802081132531166,-7.487153744477033,3.666258070236444,0.0315534546971321,0.0758925825357437,1.0220273909624666,-0.1187258660793304,-0.3032024274332449,-0.1258504489263519
1702,10.082236,-0.135671,-14.575311,-0.522021,0.5416,0.508929,-0.418515,-6.101700672319531,-7.872399262487888,0.9799676069334148,8.857875111448765,-2.0472269822202622,-3.676586864288151,-0.4695553481578827,0.5876483917236328,-0.2131217718124389,-0.4559666450739797,0.6197050466111502,0.5508351956848051,0.3234820664763932,0.285292774438858,0.1530922651290893,0.928531527519226,-1.308232469832897,-8.753723247578739,4.080497043019533,-0.2005185782909393,0.0532013028860092,1.1946553366221486,-0.0165525954216718,-0.1638032725606113,0.2274807766958139
1703,10.126627,-0.139219,-14.571109,-0.529859,0.535615,0.504954,-0.421174,-7.011425406986475,-6.265910991311073,1.574199574251473,8.919752598690986,-2.0623196296729147,-3.514999295015633,-0.112446554005146,0.348334938287735,0.5648282766342163,-0.4590561775865651,0.6207864329562066,0.5420694542471317,0.3317412751478995,-0.7144070267677307,-0.4951085150241852,-0.2620123028755188,-0.5481050069153308,-7.388171976721287,2.4722704037427903,-0.2107243984937667,0.4418345987796783,1.2050967242028563,0.2315369695425033,-0.0987902546384837,-0.1067108733036089
1704,10.172734,-0.139868,-14.567258,0.537349,-0.5287,-0.499674,0.426682,-5.870345739337802,-6.950172189122438,0.7904328770712018,8.843195428711175,-2.4267184667490422,-3.475529746675491,0.3247125744819641,-0.0991708487272262,1.3564995527267456,-0.4679687325345372,0.6293933497523082,0.530157254445152,0.3221840224834065,-0.5868610739707947,-0.3818556368350982,-1.3723915815353394,-1.0529103858083486,-8.072301657107472,3.692494919776917,-0.3656500577926636,0.1797483265399933,0.5136433498650789,0.341113269329071,0.0354394845398841,-0.3653886883636936
1705,10.267608,-0.136266,-14.556175,0.548455,-0.520778,-0.500111,0.421754,-4.6855479259938,-7.220263387733698,0.3230117646768689,8.616975520530342,-3.101289606803656,-3.5071500428199767,0.3934106528759002,-0.1723702400922775,2.2767019271850586,-0.4814517871308468,0.64599226497922,0.5113793920791835,0.2989803168274949,-0.0001426897943019,-0.6158023476600647,-2.0243782997131348,-2.151978127157688,-7.395916307237744,2.396338672184944,-0.4001536965370178,-0.141934797167778,1.5429901969954372,0.4216248989105224,1.262729340416938,0.3103242786698043
1706,10.312287,-0.135366,-14.554134,0.545732,-0.521608,-0.5053,0.418059,-2.843832264316082,-6.362500895494223,-0.2189054935142397,8.219861870071291,-4.075320517164468,-3.463525712887942,0.480806827545166,0.0102256797254085,3.070273399353028,-0.501984487369565,0.668831342725661,0.4788061256719551,0.2672468746451623,0.6993408203125,-0.9214147329330444,-2.745275020599365,-2.828581503692269,-5.634416338047385,1.2831611569404602,-0.2774112224578857,-0.1523274034261703,0.8354208235066384,0.5331977009773254,1.1637203923933208,0.080416521422239
1707,10.355811,-0.135947,-14.554749,0.53919,-0.523203,-0.510585,0.418135,-0.90978727850914,-4.995351541790366,-1.1926853517234324,7.625223660039901,-5.159803852844238,-3.3767975697666404,0.488067477941513,-0.1018623039126396,3.2984533309936523,-0.524489520934858,0.6932418970580576,0.4377035992531478,0.2296561498437126,1.129490852355957,-0.9484108090400696,-3.3625948429107666,-3.3691906018942595,-3.916306305511296,0.5182510993888602,-0.1749779134988784,-0.0479637905955314,-0.3035728316482156,0.2085073888301849,0.5627119897428899,-0.7820628158718347
1708,10.432612,-0.131006,-14.560504,-0.520126,0.523717,0.521767,-0.427726,1.0810837563693525,-3.936180342021584,-1.8784484785303472,6.851057734897732,-6.183214003401995,-3.3168206554487347,0.6527626514434814,-0.3515253067016601,3.2148845195770264,-0.5440772371190258,0.715498680749346,0.3964497865932646,0.1867333029833414,1.5820831060409546,-0.8693864941596985,-3.5519800186157227,-4.333470518091321,-2.7639266606912014,-0.4700934734087437,-0.1191823035478591,0.0348030515015125,-0.351172823745571,-0.2677553594112396,0.2417856347716413,-0.6752814072158188
1709,10.471192,-0.127964,-14.561078,-0.51128,0.520952,0.525252,-0.437393,2.4606091920435427,-2.027325327050686,-2.03489868491441,6.0012482474893325,-7.044155710199475,-3.2458129362896084,0.5326893329620361,-0.3216077387332916,2.792555093765259,-0.5603727166897283,0.7325946476835358,0.3588808759316647,0.1431507269976829,2.124293327331543,-1.2106283903121948,-3.5324413776397705,-5.748472340816259,-1.4160605379976332,-1.4642210500545798,-0.102526843547821,0.3189908564090729,-1.482977188450843,-0.4302504062652588,-0.0559237482032738,0.0898861504944972
1710,10.508191,-0.124628,-14.56259,-0.506355,0.517078,0.526454,-0.446184,2.4446862312465907,0.101415132382512,-1.4147536931827664,5.242946246433258,-7.657965653690695,-3.168197197167576,0.2161180078983307,0.0993011370301246,2.299701452255249,-0.5712255492544381,0.746073661510106,0.3238937911776875,0.1103101066346844,1.9814666509628296,-1.3220467567443848,-3.4761202335357666,-4.158405043086409,0.8076824102967977,-2.631614578002691,-0.154464304447174,0.3220297992229461,-1.6007766155317424,-0.267900675535202,0.0441056289092637,0.6850058786988258
1711,10.57725,-0.126762,-14.562411,-0.509535,0.513967,0.522843,-0.450385,2.320015310961008,1.3247837916612624,-1.39620856718868,4.588751977844536,-8.10082164914906,-3.0806486775740978,0.0324361957609653,0.3282172977924347,2.0833499431610107,-0.5789204878588327,0.7574370272792467,0.2887187554372595,0.0882133261937477,1.649153709411621,-1.218718409538269,-3.344097852706909,-2.6542835059285164,2.679651755940914,-3.488369354504347,-0.2535842061042785,0.201549232006073,-1.2985408046409488,-0.0001206604065373,0.3300463760213926,0.9026634179785848
1712,10.616203,-0.130824,-14.559505,-0.514419,0.515392,0.521017,-0.445292,2.9847967322766777,1.3451444426447152,-1.8130363874211903,3.960334247808158,-8.420610067865251,-3.0950776004210114,-0.3587206304073334,0.0204615835100412,1.895050287246704,-0.580847728099663,0.7696832864322117,0.255719919463621,0.06936166325174,1.5266398191452026,-1.020315408706665,-2.8540596961975098,-2.2046908956915137,3.654753510403633,-4.09818409087956,-0.317351222038269,0.0345239900052547,-1.135087149235606,0.2269960641860962,0.6239492793854325,1.049747318667546
1713,10.656897,-0.137129,-14.556039,0.519899,-0.519643,-0.518416,0.436945,3.831309516227245,1.064289857956767,-0.9443807452455164,3.3032623779565093,-8.63939544213116,-3.25879049128443,-0.3227008879184723,-0.3611046373844147,1.831506848335266,-0.5759025880497471,0.7834360686758401,0.2288667660701703,0.0467358378124155,1.4264732599258425,-0.9891203045845032,-2.1257147789001465,-2.2270658091068265,4.141753183493018,-4.826696226088703,-0.3419605195522308,-0.0116794370114803,-1.8801305863983928,0.3775340914726257,0.4369239019956439,1.0161575490809975
1714,10.738665,-0.153338,-14.550884,0.531022,-0.529675,-0.506947,0.424811,4.450358821676671,2.020596895578504,-0.4052399660304188,2.607299344174564,-8.838685842332243,-3.354105260965228,-0.0049750194884836,-0.2959960401058197,1.9061245918273928,-0.5732113274446344,0.793435785247407,0.203645367013969,0.0204218572179278,1.0006994009017944,-0.9522647857666016,-1.3803846836090088,-1.5738398010283707,5.142252414062619,-5.534684044185281,-0.2432909905910492,0.1042925789952278,-0.1716947381964884,0.259274959564209,0.94821579336375,0.2652735874627717
1715,10.782069,-0.158805,-14.550599,0.537873,-0.530441,-0.501657,0.421504,6.248305191993713,1.7280366755276917,-1.0912442081168294,1.892579149083048,-9.016137335690855,-3.3612226917549965,0.0928562209010124,-0.284863531589508,1.8610364198684688,-0.5732297369230335,0.8001689744824385,0.1763640496896243,-0.005751825881235,0.114110380411148,-0.4180553257465362,-0.6843773126602173,-1.9312182379484173,5.585428727516532,-6.294957053053379,-0.2114066928625106,-0.072128489613533,1.0358285372998566,0.1416418552398681,1.3663772002875805,0.2926869882356375
1716,10.832933,-0.159974,-14.552632,0.544882,-0.52855,-0.496472,0.421016,7.986753955942392,2.117438728696108,-1.4176280795753002,1.2351127269558608,-9.142178959807753,-3.3264839713290333,0.1659593433141708,-0.276713877916336,1.4974819421768188,-0.5739832319076795,0.8039280088847578,0.1526539894542157,-0.0306589759003828,-1.3093044757843018,-0.4821768999099731,-0.0729914978146553,-3.28878844692409,6.177205702897906,-7.128464809480309,-0.1556965410709381,-0.3244457542896271,-0.0238335444085416,0.1565506756305694,1.063641111724451,0.4358796536397188
1717,10.923621,-0.152047,-14.560327,0.549292,-0.525017,-0.487316,0.430301,8.89855666592717,2.7081343385815617,-1.5514064354240893,0.7660870289091021,-9.192230984699725,-3.3296222693547604,-0.2635130882263183,0.0784739330410957,0.9418578147888184,-0.5727728189965816,0.8073751377703843,0.1338240811339774,-0.0465598036461428,-1.9107741117477417,0.5505496859550476,0.4932608604431152,-1.6528811890393496,5.9082116518735885,-5.322220858678222,0.0160427764058113,-0.4587937295436859,4.6917952959507705,-0.0564177483320236,2.0942678425975143,-0.0659531939822249
1718,10.969651,-0.150584,-14.562137,0.548988,-0.526402,-0.488781,0.427326,9.776455937266348,2.4928181017309425,-0.5040481307849287,0.6788727097060531,-9.135978936123848,-3.499056168213486,-0.5566648244857788,0.7117859125137329,-0.1851757019758224,-0.5654344120780562,0.8143119595378984,0.1236860943224881,-0.0433783379424348,-1.6511012315750122,0.7982318997383118,1.3425413370132446,-5.246598923721909,5.6667754698604345,-4.97343021736145,0.0451480112969875,-0.0299923811107873,0.9036975102666764,0.1616716980934143,0.3296032718963921,0.2614098247067071
1719,11.010315,-0.148577,-14.562078,0.548872,-0.530211,-0.490755,0.420447,9.067011198359728,1.9500082786142825,-0.3859729555025696,1.0686921115037054,-9.045674980342389,-3.633741994296014,-0.3851772546768188,0.779551088809967,-1.3268440961837769,-0.5606434967291537,0.8180528613872838,0.1267232962238985,-0.0202413053768846,-1.1077580451965332,1.6100770235061646,2.3471720218658447,-3.810477740600705,4.80606406468749,-2.5644556432262062,0.003242683596909,0.194400280714035,0.7043475618980825,0.4288229942321777,-0.4755700051236897,0.508007426337339
1720,11.083244,-0.146505,-14.558443,0.554833,-0.539187,-0.487489,0.404713,8.528564831149577,-0.3286100230753421,-0.9029904579758644,1.8297987216517329,-8.874102608150244,-3.7513378616288304,-0.4104626476764679,0.0332876145839691,-2.563217163085937,-0.5555539786116434,0.8171104364911933,0.1536083779537422,0.0097367857018992,-0.597292423248291,1.6937233209609983,3.2055141925811768,-6.40347938709259,3.0140818634718656,-1.9364409410327672,-0.0081542180851101,0.5840398073196411,0.7874262426011264,0.4348481893539428,-0.7139628739181906,-0.0838281199640128
1721,11.119327,-0.14311,-14.554608,0.559283,-0.544061,-0.485479,0.394349,7.32029729489088,-2.934806666705012,-0.3620677637800574,2.8549095386475325,-8.519652625897526,-3.9287905240312218,-0.422634482383728,-0.5514660477638245,-3.55401873588562,-0.5459677579853491,0.8108204247035646,0.2070816500211235,0.0400828268320145,-0.7109941840171814,1.4309120178222656,3.535309076309204,-6.125900463074445,1.7380708705469965,-0.8310476499237119,-0.0063227266073226,0.5516512393951416,0.6480730092294513,0.1820401549339294,-0.4654978892467916,-0.3886581029333174
1722,11.155665,-0.139534,-14.552625,0.561302,-0.549409,-0.482334,0.38787,5.073544204017519,-4.045225823152065,0.7850944386526941,4.035644340336322,-7.926379859000444,-4.129943210972845,-0.3364352285861969,-0.4133759438991546,-4.090826034545898,-0.532765380164594,0.7970639850076365,0.2743310073851458,0.074782624015689,-1.0720826387405396,1.1141937971115112,3.2556698322296143,-4.472486774593591,0.5029793325096369,0.3109334235440939,-0.0954182967543602,0.4002610146999359,0.0348634633337729,-0.1028217524290084,-0.4606902332367375,-0.3297644903400912
